8.087833299999999670e-02	5.006746899999999556e+00	4.776186999999999708e-20	1.751146999999999943e-19
8.365765699999999638e-02	5.006865799999999922e+00	4.776261799999999774e-20	1.751098199999999991e-19
8.643698099999999607e-02	5.006984700000000288e+00	4.776336700000000158e-20	1.751049299999999963e-19
8.921630499999999575e-02	5.007103599999999766e+00	4.776411500000000224e-20	1.751000500000000011e-19
9.199562899999999543e-02	5.007222600000000412e+00	4.776486400000000006e-20	1.750951700000000059e-19
9.477495299999999512e-02	5.007341499999999890e+00	4.776561200000000072e-20	1.750902900000000107e-19
9.755427699999999480e-02	5.007460499999999648e+00	4.776636099999999854e-20	1.750854099999999914e-19
1.003335999999999950e-01	5.007579400000000014e+00	4.776710899999999920e-20	1.750805299999999962e-19
1.031129300000000054e-01	5.007698399999999772e+00	4.776785799999999702e-20	1.750756500000000010e-19
1.058922499999999933e-01	5.007817400000000418e+00	4.776860599999999769e-20	1.750707599999999982e-19
1.086715699999999951e-01	5.007936400000000177e+00	4.776935500000000152e-20	1.750658800000000030e-19
1.114509000000000055e-01	5.008055399999999935e+00	4.777010399999999934e-20	1.750610000000000078e-19
1.142302199999999934e-01	5.008174399999999693e+00	4.777085299999999715e-20	1.750561199999999885e-19
1.170095500000000038e-01	5.008293400000000339e+00	4.777160200000000099e-20	1.750512300000000098e-19
1.197888700000000056e-01	5.008412500000000378e+00	4.777235099999999881e-20	1.750463499999999905e-19
1.225681899999999935e-01	5.008531500000000136e+00	4.777310000000000264e-20	1.750414699999999953e-19
1.253475199999999901e-01	5.008650600000000175e+00	4.777384900000000046e-20	1.750365799999999925e-19
1.281268399999999918e-01	5.008769599999999933e+00	4.777459799999999828e-20	1.750316999999999973e-19
1.309061699999999884e-01	5.008888699999999972e+00	4.777534700000000211e-20	1.750268200000000021e-19
1.336854899999999902e-01	5.009007800000000010e+00	4.777609699999999708e-20	1.750219299999999993e-19
1.364648199999999867e-01	5.009126900000000049e+00	4.777684600000000092e-20	1.750170500000000041e-19
1.392441399999999885e-01	5.009246000000000087e+00	4.777759499999999873e-20	1.750121600000000013e-19
1.420234599999999903e-01	5.009365100000000126e+00	4.777834499999999972e-20	1.750072800000000061e-19
1.448027899999999868e-01	5.009484200000000165e+00	4.777909399999999754e-20	1.750024000000000109e-19
1.475821099999999886e-01	5.009603399999999596e+00	4.777984399999999853e-20	1.749975100000000080e-19
1.503614400000000129e-01	5.009722499999999634e+00	4.778059399999999951e-20	1.749926299999999888e-19
1.531407599999999869e-01	5.009841699999999953e+00	4.778134299999999733e-20	1.749877400000000100e-19
1.559200799999999887e-01	5.009960900000000272e+00	4.778209299999999832e-20	1.749828599999999907e-19
1.586994100000000130e-01	5.010080000000000311e+00	4.778284299999999931e-20	1.749779700000000120e-19
1.614787299999999870e-01	5.010199199999999742e+00	4.778359300000000029e-20	1.749730899999999927e-19
1.642580600000000113e-01	5.010318400000000061e+00	4.778434300000000128e-20	1.749681999999999899e-19
1.670373800000000131e-01	5.010437600000000380e+00	4.778509300000000227e-20	1.749633100000000111e-19
1.698167100000000096e-01	5.010556900000000091e+00	4.778584299999999724e-20	1.749584299999999919e-19
1.725960300000000114e-01	5.010676100000000410e+00	4.778659299999999823e-20	1.749535399999999890e-19
1.753753500000000132e-01	5.010795299999999841e+00	4.778734299999999921e-20	1.749486500000000103e-19
1.781546800000000097e-01	5.010914600000000441e+00	4.778809399999999735e-20	1.749437699999999910e-19
1.809340000000000115e-01	5.011033900000000152e+00	4.778884399999999834e-20	1.749388799999999882e-19
1.837133300000000080e-01	5.011153099999999583e+00	4.778959399999999933e-20	1.749339900000000094e-19
1.864926500000000098e-01	5.011272400000000182e+00	4.779034499999999747e-20	1.749291099999999902e-19
1.892719700000000116e-01	5.011391699999999894e+00	4.779109499999999846e-20	1.749242200000000114e-19
1.920513000000000081e-01	5.011510999999999605e+00	4.779184600000000262e-20	1.749193300000000086e-19
1.948306200000000099e-01	5.011630300000000204e+00	4.779259599999999759e-20	1.749144400000000058e-19
1.976099500000000064e-01	5.011749700000000196e+00	4.779334700000000175e-20	1.749095600000000106e-19
2.003892700000000082e-01	5.011868999999999907e+00	4.779409799999999989e-20	1.749046700000000077e-19
2.031685900000000100e-01	5.011988399999999899e+00	4.779484800000000087e-20	1.748997800000000049e-19
2.059479200000000065e-01	5.012107699999999610e+00	4.779559899999999901e-20	1.748948900000000021e-19
2.087272400000000083e-01	5.012227099999999602e+00	4.779634999999999715e-20	1.748899999999999992e-19
2.115065700000000048e-01	5.012346499999999594e+00	4.779710100000000131e-20	1.748851099999999964e-19
2.142858900000000066e-01	5.012465899999999586e+00	4.779785199999999945e-20	1.748802300000000012e-19
2.170652200000000032e-01	5.012585299999999577e+00	4.779860299999999759e-20	1.748753399999999984e-19
2.198445400000000050e-01	5.012704699999999569e+00	4.779935400000000175e-20	1.748704499999999956e-19
2.226238600000000067e-01	5.012824099999999561e+00	4.780010599999999705e-20	1.748655599999999927e-19
2.254031900000000033e-01	5.012943500000000441e+00	4.780085700000000121e-20	1.748606699999999899e-19
2.281825100000000051e-01	5.013062999999999825e+00	4.780160799999999935e-20	1.748557800000000111e-19
2.309618400000000016e-01	5.013182399999999816e+00	4.780235899999999749e-20	1.748508900000000083e-19
2.337411600000000034e-01	5.013301900000000089e+00	4.780311099999999880e-20	1.748460000000000055e-19
2.365204800000000052e-01	5.013421300000000080e+00	4.780386200000000296e-20	1.748411100000000027e-19
2.392998100000000017e-01	5.013540800000000353e+00	4.780461399999999825e-20	1.748362199999999998e-19
2.420791300000000035e-01	5.013660299999999737e+00	4.780536599999999956e-20	1.748313299999999970e-19
2.448584600000000000e-01	5.013779800000000009e+00	4.780611699999999770e-20	1.748264399999999942e-19
2.476377800000000018e-01	5.013899300000000281e+00	4.780686899999999901e-20	1.748215499999999913e-19
2.504171099999999983e-01	5.014018899999999945e+00	4.780762100000000032e-20	1.748166500000000049e-19
2.531964299999999723e-01	5.014138400000000217e+00	4.780837300000000164e-20	1.748117600000000021e-19
2.559757500000000019e-01	5.014257899999999601e+00	4.780912500000000295e-20	1.748068699999999993e-19
2.587550800000000262e-01	5.014377500000000154e+00	4.780987600000000109e-20	1.748019799999999965e-19
2.615344000000000002e-01	5.014497099999999818e+00	4.781062899999999955e-20	1.747970899999999936e-19
2.643137300000000245e-01	5.014616700000000371e+00	4.781138100000000086e-20	1.747921999999999908e-19
2.670930499999999985e-01	5.014736199999999755e+00	4.781213300000000217e-20	1.747873000000000044e-19
2.698723699999999726e-01	5.014855800000000308e+00	4.781288499999999747e-20	1.747824100000000016e-19
2.726516999999999968e-01	5.014975399999999972e+00	4.781363699999999878e-20	1.747775199999999987e-19
2.754310200000000264e-01	5.015095099999999917e+00	4.781438999999999724e-20	1.747726299999999959e-19
2.782103499999999952e-01	5.015214699999999581e+00	4.781514199999999855e-20	1.747677300000000095e-19
2.809896700000000247e-01	5.015334300000000134e+00	4.781589399999999987e-20	1.747628400000000067e-19
2.837689999999999935e-01	5.015454000000000079e+00	4.781664699999999833e-20	1.747579500000000039e-19
2.865483200000000230e-01	5.015573700000000024e+00	4.781739899999999964e-20	1.747530499999999934e-19
2.893276399999999970e-01	5.015693299999999688e+00	4.781815199999999811e-20	1.747481599999999906e-19
2.921069700000000213e-01	5.015812999999999633e+00	4.781890500000000259e-20	1.747432700000000118e-19
2.948862899999999954e-01	5.015932699999999578e+00	4.781965800000000105e-20	1.747383700000000013e-19
2.976656200000000196e-01	5.016052400000000411e+00	4.782041000000000236e-20	1.747334799999999985e-19
3.004449399999999937e-01	5.016172100000000356e+00	4.782116300000000083e-20	1.747285799999999880e-19
3.032242600000000232e-01	5.016291800000000300e+00	4.782191599999999929e-20	1.747236900000000093e-19
3.060035899999999920e-01	5.016411599999999638e+00	4.782266899999999776e-20	1.747187899999999988e-19
3.087829100000000215e-01	5.016531299999999582e+00	4.782342200000000224e-20	1.747138999999999960e-19
3.115622399999999903e-01	5.016651099999999808e+00	4.782417500000000070e-20	1.747090000000000096e-19
3.143415600000000198e-01	5.016770799999999753e+00	4.782492799999999917e-20	1.747041100000000068e-19
3.171208799999999939e-01	5.016890599999999978e+00	4.782568200000000080e-20	1.746992099999999963e-19
3.199002100000000182e-01	5.017010400000000203e+00	4.782643499999999927e-20	1.746943199999999935e-19
3.226795299999999922e-01	5.017130200000000428e+00	4.782718799999999773e-20	1.746894200000000071e-19
3.254588600000000165e-01	5.017249999999999766e+00	4.782794199999999936e-20	1.746845300000000043e-19
3.282381799999999905e-01	5.017369799999999991e+00	4.782869499999999783e-20	1.746796299999999938e-19
3.310175100000000148e-01	5.017489699999999608e+00	4.782944899999999946e-20	1.746747300000000074e-19
3.337968299999999888e-01	5.017609499999999834e+00	4.783020199999999793e-20	1.746698400000000046e-19
3.365761500000000184e-01	5.017729400000000339e+00	4.783095599999999956e-20	1.746649399999999941e-19
3.393554799999999871e-01	5.017849199999999676e+00	4.783171000000000120e-20	1.746600400000000077e-19
3.421348000000000167e-01	5.017969100000000182e+00	4.783246299999999966e-20	1.746551500000000049e-19
3.449141299999999855e-01	5.018088999999999800e+00	4.783321700000000130e-20	1.746502499999999944e-19
3.476934500000000150e-01	5.018208900000000305e+00	4.783397100000000293e-20	1.746453500000000080e-19
3.504727699999999890e-01	5.018328799999999923e+00	4.783472499999999855e-20	1.746404499999999976e-19
3.532521000000000133e-01	5.018448700000000429e+00	4.783547900000000018e-20	1.746355599999999947e-19
3.560314199999999873e-01	5.018568600000000046e+00	4.783623300000000182e-20	1.746306600000000083e-19
3.588107500000000116e-01	5.018688499999999664e+00	4.783698699999999744e-20	1.746257599999999979e-19
3.615900699999999857e-01	5.018808499999999562e+00	4.783774099999999907e-20	1.746208600000000115e-19
3.643694000000000099e-01	5.018928400000000067e+00	4.783849599999999786e-20	1.746159600000000010e-19
3.671487199999999840e-01	5.019048399999999965e+00	4.783924999999999949e-20	1.746110699999999982e-19
3.699280400000000135e-01	5.019168399999999863e+00	4.784000400000000113e-20	1.746061700000000118e-19
3.727073699999999823e-01	5.019288399999999761e+00	4.784075899999999992e-20	1.746012700000000013e-19
3.754866900000000118e-01	5.019408399999999659e+00	4.784151300000000155e-20	1.745963699999999908e-19
3.782660199999999806e-01	5.019528399999999557e+00	4.784226800000000034e-20	1.745914700000000045e-19
3.810453400000000101e-01	5.019648400000000343e+00	4.784302200000000197e-20	1.745865699999999940e-19
3.838246599999999842e-01	5.019768400000000241e+00	4.784377700000000076e-20	1.745816700000000076e-19
3.866039900000000085e-01	5.019888500000000420e+00	4.784453199999999955e-20	1.745767699999999971e-19
3.893833099999999825e-01	5.020008500000000318e+00	4.784528699999999834e-20	1.745718700000000107e-19
3.921626400000000068e-01	5.020128599999999608e+00	4.784604099999999997e-20	1.745669700000000003e-19
3.949419599999999808e-01	5.020248699999999786e+00	4.784679599999999876e-20	1.745620699999999898e-19
3.977212800000000104e-01	5.020368699999999684e+00	4.784755099999999755e-20	1.745571700000000034e-19
4.005006099999999791e-01	5.020488799999999863e+00	4.784830600000000235e-20	1.745522699999999929e-19
4.032799300000000087e-01	5.020608900000000041e+00	4.784906100000000114e-20	1.745473700000000066e-19
4.060592599999999774e-01	5.020729000000000219e+00	4.784981699999999708e-20	1.745424699999999961e-19
4.088385800000000070e-01	5.020849199999999790e+00	4.785057200000000189e-20	1.745375700000000097e-19
4.116179099999999758e-01	5.020969299999999969e+00	4.785132700000000068e-20	1.745326699999999992e-19
4.143972300000000053e-01	5.021089500000000427e+00	4.785208199999999946e-20	1.745277600000000052e-19
4.171765499999999793e-01	5.021209599999999718e+00	4.785283800000000142e-20	1.745228599999999947e-19
4.199558800000000036e-01	5.021329800000000176e+00	4.785359300000000021e-20	1.745179600000000083e-19
4.227351999999999776e-01	5.021449999999999747e+00	4.785434900000000217e-20	1.745130599999999979e-19
4.255145300000000019e-01	5.021570099999999925e+00	4.785510400000000096e-20	1.745081600000000115e-19
4.282938499999999760e-01	5.021690300000000384e+00	4.785586000000000291e-20	1.745032499999999934e-19
4.310731700000000055e-01	5.021810600000000235e+00	4.785661599999999886e-20	1.744983500000000070e-19
4.338524999999999743e-01	5.021930799999999806e+00	4.785737099999999764e-20	1.744934499999999965e-19
4.366318200000000038e-01	5.022051000000000265e+00	4.785812699999999960e-20	1.744885500000000101e-19
4.394111499999999726e-01	5.022171199999999835e+00	4.785888300000000156e-20	1.744836399999999920e-19
4.421904700000000021e-01	5.022291499999999687e+00	4.785963899999999750e-20	1.744787400000000056e-19
4.449698000000000264e-01	5.022411800000000426e+00	4.786039499999999946e-20	1.744738399999999952e-19
4.477491200000000005e-01	5.022531999999999996e+00	4.786115100000000142e-20	1.744689300000000011e-19
4.505284399999999745e-01	5.022652299999999848e+00	4.786190699999999736e-20	1.744640299999999907e-19
4.533077699999999988e-01	5.022772599999999699e+00	4.786266299999999932e-20	1.744591199999999966e-19
4.560870899999999728e-01	5.022892900000000438e+00	4.786341900000000128e-20	1.744542200000000103e-19
4.588664199999999971e-01	5.023013200000000289e+00	4.786417600000000039e-20	1.744493199999999998e-19
4.616457400000000266e-01	5.023133600000000420e+00	4.786493200000000235e-20	1.744444100000000058e-19
4.644250600000000007e-01	5.023253900000000272e+00	4.786568900000000146e-20	1.744395099999999953e-19
4.672043900000000249e-01	5.023374200000000123e+00	4.786644499999999740e-20	1.744346000000000013e-19
4.699837099999999990e-01	5.023494600000000254e+00	4.786720200000000253e-20	1.744296999999999908e-19
4.727630400000000233e-01	5.023615000000000386e+00	4.786795799999999847e-20	1.744247899999999968e-19
4.755423599999999973e-01	5.023735300000000237e+00	4.786871499999999758e-20	1.744198900000000104e-19
4.783216900000000216e-01	5.023855700000000368e+00	4.786947099999999954e-20	1.744149799999999923e-19
4.811010099999999956e-01	5.023976099999999612e+00	4.787022799999999865e-20	1.744100699999999982e-19
4.838803300000000251e-01	5.024096499999999743e+00	4.787098499999999776e-20	1.744051700000000118e-19
4.866596599999999939e-01	5.024217000000000155e+00	4.787174200000000289e-20	1.744002599999999937e-19
4.894389800000000235e-01	5.024337400000000287e+00	4.787249900000000200e-20	1.743953600000000074e-19
4.922183099999999922e-01	5.024457800000000418e+00	4.787325600000000111e-20	1.743904499999999893e-19
4.949976300000000218e-01	5.024578299999999942e+00	4.787401300000000022e-20	1.743855399999999952e-19
4.977769499999999958e-01	5.024698700000000073e+00	4.787476999999999933e-20	1.743806400000000088e-19
5.005562799999999646e-01	5.024819199999999597e+00	4.787552699999999845e-20	1.743757299999999907e-19
5.033355999999999941e-01	5.024939700000000009e+00	4.787628500000000073e-20	1.743708199999999967e-19
5.061149299999999629e-01	5.025060200000000421e+00	4.787704199999999984e-20	1.743659100000000027e-19
5.088942499999999924e-01	5.025180699999999945e+00	4.787779899999999895e-20	1.743610099999999922e-19
5.116735700000000220e-01	5.025301200000000357e+00	4.787855700000000123e-20	1.743560999999999982e-19
5.144528999999999908e-01	5.025421800000000161e+00	4.787931400000000034e-20	1.743511900000000041e-19
5.172322200000000203e-01	5.025542299999999685e+00	4.788007200000000263e-20	1.743462800000000101e-19
5.200115499999999891e-01	5.025662800000000097e+00	4.788082900000000174e-20	1.743413699999999920e-19
5.227908700000000186e-01	5.025783399999999901e+00	4.788158699999999800e-20	1.743364700000000056e-19
5.255701999999999874e-01	5.025903999999999705e+00	4.788234500000000028e-20	1.743315600000000116e-19
5.283495200000000169e-01	5.026024500000000117e+00	4.788310300000000257e-20	1.743266499999999935e-19
5.311288400000000465e-01	5.026145099999999921e+00	4.788386000000000168e-20	1.743217399999999995e-19
5.339081700000000152e-01	5.026265699999999725e+00	4.788461799999999794e-20	1.743168300000000054e-19
5.366874900000000448e-01	5.026386399999999810e+00	4.788537600000000022e-20	1.743119200000000114e-19
5.394668200000000136e-01	5.026506999999999614e+00	4.788613400000000251e-20	1.743070099999999933e-19
5.422461400000000431e-01	5.026627600000000307e+00	4.788689300000000194e-20	1.743020999999999993e-19
5.450254599999999616e-01	5.026748300000000391e+00	4.788765099999999820e-20	1.742971900000000052e-19
5.478047900000000414e-01	5.026868900000000195e+00	4.788840900000000049e-20	1.742922800000000112e-19
5.505841099999999599e-01	5.026989600000000280e+00	4.788916700000000277e-20	1.742873699999999931e-19
5.533634400000000397e-01	5.027110200000000084e+00	4.788992600000000220e-20	1.742824599999999991e-19
5.561427599999999583e-01	5.027230900000000169e+00	4.789068399999999847e-20	1.742775500000000051e-19
5.589220900000000380e-01	5.027351600000000253e+00	4.789144200000000075e-20	1.742726400000000110e-19
5.617014099999999566e-01	5.027472300000000338e+00	4.789220100000000019e-20	1.742677299999999929e-19
5.644807299999999861e-01	5.027593099999999815e+00	4.789295999999999962e-20	1.742628199999999989e-19
5.672600599999999549e-01	5.027713799999999900e+00	4.789371800000000190e-20	1.742579100000000049e-19
5.700393799999999844e-01	5.027834499999999984e+00	4.789447700000000134e-20	1.742530000000000108e-19
5.728187099999999532e-01	5.027955300000000349e+00	4.789523600000000077e-20	1.742480800000000092e-19
5.755980299999999827e-01	5.028076000000000434e+00	4.789599399999999704e-20	1.742431699999999911e-19
5.783773500000000123e-01	5.028196799999999911e+00	4.789675300000000249e-20	1.742382599999999970e-19
5.811566799999999811e-01	5.028317600000000276e+00	4.789751200000000192e-20	1.742333500000000030e-19
5.839360000000000106e-01	5.028438399999999753e+00	4.789827100000000136e-20	1.742284400000000090e-19
5.867153299999999794e-01	5.028559200000000118e+00	4.789903000000000079e-20	1.742235200000000073e-19
5.894946500000000089e-01	5.028679999999999595e+00	4.789978999999999738e-20	1.742186099999999892e-19
5.922739700000000385e-01	5.028800799999999960e+00	4.790054900000000284e-20	1.742136999999999952e-19
5.950533000000000072e-01	5.028921699999999717e+00	4.790130800000000227e-20	1.742087799999999935e-19
5.978326200000000368e-01	5.029042500000000082e+00	4.790206700000000171e-20	1.742038699999999995e-19
6.006119500000000055e-01	5.029163399999999839e+00	4.790282699999999829e-20	1.741989600000000055e-19
6.033912700000000351e-01	5.029284200000000205e+00	4.790358599999999773e-20	1.741940400000000038e-19
6.061706000000000039e-01	5.029405099999999962e+00	4.790434600000000033e-20	1.741891300000000098e-19
6.089499200000000334e-01	5.029525999999999719e+00	4.790510499999999977e-20	1.741842199999999917e-19
6.117292399999999519e-01	5.029646900000000365e+00	4.790586500000000237e-20	1.741792999999999900e-19
6.145085700000000317e-01	5.029767800000000122e+00	4.790662400000000181e-20	1.741743899999999960e-19
6.172878899999999502e-01	5.029888699999999879e+00	4.790738399999999840e-20	1.741694699999999943e-19
6.200672200000000300e-01	5.030009699999999917e+00	4.790814400000000100e-20	1.741645600000000003e-19
6.228465399999999486e-01	5.030130599999999674e+00	4.790890399999999759e-20	1.741596399999999986e-19
6.256258599999999781e-01	5.030251599999999712e+00	4.790966400000000020e-20	1.741547300000000046e-19
6.284051899999999469e-01	5.030372500000000358e+00	4.791042400000000280e-20	1.741498100000000029e-19
6.311845099999999764e-01	5.030493500000000395e+00	4.791118399999999939e-20	1.741449000000000089e-19
6.339638399999999452e-01	5.030614500000000433e+00	4.791194400000000200e-20	1.741399800000000072e-19
6.367431599999999747e-01	5.030735499999999583e+00	4.791270399999999858e-20	1.741350699999999891e-19
6.395224900000000545e-01	5.030856499999999620e+00	4.791346400000000119e-20	1.741301500000000115e-19
6.423018099999999730e-01	5.030977499999999658e+00	4.791422500000000095e-20	1.741252300000000099e-19
6.450811300000000026e-01	5.031098499999999696e+00	4.791498499999999754e-20	1.741203199999999918e-19
6.478604599999999714e-01	5.031219600000000014e+00	4.791574500000000014e-20	1.741153999999999901e-19
6.506397800000000009e-01	5.031340600000000052e+00	4.791650599999999990e-20	1.741104899999999961e-19
6.534191099999999697e-01	5.031461700000000370e+00	4.791726600000000251e-20	1.741055699999999944e-19
6.561984299999999992e-01	5.031582799999999800e+00	4.791802700000000226e-20	1.741006499999999927e-19
6.589777500000000288e-01	5.031703799999999838e+00	4.791878800000000202e-20	1.740957299999999911e-19
6.617570799999999975e-01	5.031824900000000156e+00	4.791954799999999861e-20	1.740908199999999970e-19
6.645364000000000271e-01	5.031945999999999586e+00	4.792030899999999837e-20	1.740858999999999954e-19
6.673157299999999958e-01	5.032067099999999904e+00	4.792106999999999813e-20	1.740809799999999937e-19
6.700950500000000254e-01	5.032188299999999614e+00	4.792183099999999789e-20	1.740760599999999920e-19
6.728743799999999942e-01	5.032309399999999933e+00	4.792259199999999764e-20	1.740711499999999980e-19
6.756537000000000237e-01	5.032430599999999643e+00	4.792335299999999740e-20	1.740662299999999963e-19
6.784330200000000533e-01	5.032551699999999961e+00	4.792411399999999716e-20	1.740613099999999947e-19
6.812123500000000220e-01	5.032672899999999672e+00	4.792487500000000294e-20	1.740563899999999930e-19
6.839916700000000516e-01	5.032794100000000270e+00	4.792563600000000270e-20	1.740514699999999913e-19
6.867710000000000203e-01	5.032915199999999700e+00	4.792639700000000246e-20	1.740465499999999897e-19
6.895503200000000499e-01	5.033036400000000299e+00	4.792715899999999937e-20	1.740416299999999880e-19
6.923296399999999684e-01	5.033157700000000290e+00	4.792791999999999912e-20	1.740367199999999940e-19
6.951089700000000482e-01	5.033278900000000000e+00	4.792868200000000205e-20	1.740317999999999923e-19
6.978882899999999667e-01	5.033400099999999711e+00	4.792944300000000181e-20	1.740268799999999907e-19
7.006676200000000465e-01	5.033521300000000309e+00	4.793020499999999872e-20	1.740219599999999890e-19
7.034469399999999650e-01	5.033642600000000300e+00	4.793096599999999848e-20	1.740170400000000114e-19
7.062262599999999946e-01	5.033763900000000291e+00	4.793172800000000141e-20	1.740121200000000097e-19
7.090055899999999633e-01	5.033885100000000001e+00	4.793248999999999832e-20	1.740072000000000081e-19
7.117849099999999929e-01	5.034006399999999992e+00	4.793325200000000125e-20	1.740022800000000064e-19
7.145642399999999617e-01	5.034127699999999983e+00	4.793401300000000101e-20	1.739973499999999971e-19
7.173435599999999912e-01	5.034248999999999974e+00	4.793477499999999792e-20	1.739924299999999954e-19
7.201228899999999600e-01	5.034370299999999965e+00	4.793553700000000085e-20	1.739875099999999938e-19
7.229022099999999895e-01	5.034491700000000236e+00	4.793629899999999776e-20	1.739825899999999921e-19
7.256815300000000191e-01	5.034613000000000227e+00	4.793706100000000069e-20	1.739776699999999904e-19
7.284608599999999878e-01	5.034734399999999610e+00	4.793782400000000077e-20	1.739727499999999888e-19
7.312401800000000174e-01	5.034855699999999601e+00	4.793858599999999769e-20	1.739678300000000112e-19
7.340195099999999861e-01	5.034977099999999872e+00	4.793934800000000062e-20	1.739629000000000019e-19
7.367988300000000157e-01	5.035098500000000143e+00	4.794011100000000070e-20	1.739579800000000002e-19
7.395781500000000452e-01	5.035219900000000415e+00	4.794087299999999761e-20	1.739530599999999985e-19
7.423574800000000140e-01	5.035341299999999798e+00	4.794163500000000054e-20	1.739481399999999969e-19
7.451368000000000436e-01	5.035462700000000069e+00	4.794239800000000062e-20	1.739432199999999952e-19
7.479161300000000123e-01	5.035584100000000340e+00	4.794316100000000070e-20	1.739382900000000100e-19
7.506954500000000419e-01	5.035705499999999724e+00	4.794392299999999761e-20	1.739333700000000083e-19
7.534747800000000106e-01	5.035827000000000275e+00	4.794468599999999770e-20	1.739284500000000067e-19
7.562541000000000402e-01	5.035948399999999658e+00	4.794544899999999778e-20	1.739235199999999974e-19
7.590334199999999587e-01	5.036069900000000210e+00	4.794621199999999786e-20	1.739185999999999957e-19
7.618127500000000385e-01	5.036191399999999874e+00	4.794697499999999794e-20	1.739136799999999940e-19
7.645920699999999570e-01	5.036312900000000425e+00	4.794773799999999802e-20	1.739087500000000088e-19
7.673714000000000368e-01	5.036434400000000089e+00	4.794850099999999811e-20	1.739038300000000071e-19
7.701507199999999553e-01	5.036555899999999752e+00	4.794926399999999819e-20	1.738988999999999978e-19
7.729300399999999849e-01	5.036677400000000304e+00	4.795002699999999827e-20	1.738939799999999962e-19
7.757093699999999536e-01	5.036799000000000248e+00	4.795078999999999835e-20	1.738890500000000109e-19
7.784886899999999832e-01	5.036920499999999912e+00	4.795155299999999844e-20	1.738841300000000093e-19
7.812680199999999520e-01	5.037041999999999575e+00	4.795231700000000169e-20	1.738792000000000000e-19
7.840473399999999815e-01	5.037163600000000407e+00	4.795308000000000177e-20	1.738742799999999983e-19
7.868266600000000111e-01	5.037285200000000351e+00	4.795384399999999901e-20	1.738693499999999890e-19
7.896059899999999798e-01	5.037406800000000295e+00	4.795460699999999909e-20	1.738644300000000114e-19
7.923853100000000094e-01	5.037528400000000239e+00	4.795537100000000234e-20	1.738595000000000021e-19
7.951646399999999781e-01	5.037650000000000183e+00	4.795613400000000242e-20	1.738545800000000004e-19
7.979439600000000077e-01	5.037771600000000127e+00	4.795689799999999966e-20	1.738496499999999911e-19
8.007232899999999765e-01	5.037893200000000071e+00	4.795766200000000291e-20	1.738447200000000059e-19
8.035026100000000060e-01	5.038014900000000296e+00	4.795842600000000015e-20	1.738398000000000042e-19
8.062819300000000355e-01	5.038136500000000240e+00	4.795918900000000023e-20	1.738348699999999949e-19
